Domicile,Buts_Marqués,Buts_Encaissés
Man City,99,26
Liverpool,94,26
Chelsea,76,33
Tottenham,69,40
Leicester,62,59
Arsenal,61,48
West Ham,60,51
Man United,57,57
Aston Villa,52,54
Crystal Palace,50,46
Brentford,48,56
Newcastle,44,62
Everton,43,66
Southampton,43,67
Brighton,42,44
Leeds,42,79
Wolves,38,43
Burnley,34,53
Watford,34,77
Norwich,23,84
